PropertyType,PropertySubType,closed_sales,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio
ResidentialLease,Studio,425,1750.0,1879.8541176470587,4.346666666666667,35.99294117647059,1.021396710142914
CommercialSale,Office,424,750000.0,1232386.0870283018,,111.625,1.1237139753008525
CommercialSale,Retail,423,1000000.0,1399403.658392435,,121.62647754137116,0.9385481114353064
BusinessOpportunity,,403,125000.0,285719.6153846154,,126.34739454094293,0.9914365806302244
ResidentialLease,StockCooperative,388,2650.0,4653.376288659794,2.67591674925669,30.355670103092784,1.614379144467681
ResidentialLease,ManufacturedOnLand,366,2000.0,2609.185792349727,1.8377485069935564,36.60928961748634,1.2304778440321316
CommercialLease,Industrial,365,3663.0,59228.67071232876,,122.03561643835616,270.994719832004
Residential,Triplex,325,1100000.0,1299328.7415384615,463.38155515370704,57.41230769230769,1.0314470380327698
CommercialSale,Industrial,322,1150000.0,1648006.950310559,,120.8416149068323,0.9313799733103805
ResidentialLease,RoomingHouse,292,1300.0,1571.9383561643835,2.8777173913043477,46.32534246575342,1.0443568624920454
CommercialLease,,262,2602.25,20518.542366412214,0.35266457680250785,112.7824427480916,9.255389752678369
CommercialLease,MixedUse,236,2800.0,13283.372245762712,,143.07203389830508,29.3041917464583
CommercialSale,Business,230,825000.0,1127835.8,,118.04347826086956,1.020617127583354
Residential,MixedUse,195,700000.0,1011545.1846153847,433.66001161847555,83.21538461538462,0.8884304642087947
CommercialLease,Warehouse,191,2800.0,49507.28361256544,,120.93193717277487,128.83652396982225
CommercialLease,Business,171,2000.0,92110.78274853803,,101.3625730994152,20.55107569534219
CommercialSale,MultiFamily,138,1712500.0,2107454.3107246375,,99.94927536231884,0.9120660505203741
Residential,Quadruplex,133,1250500.0,1379020.3157894737,370.12345679012344,56.82706766917293,0.9928025277613509
CommercialSale,Warehouse,105,1250000.0,1738671.1904761905,,113.86666666666666,5443.037203595822
CommercialSale,SpecialPurpose,104,960000.0,1606536.0576923077,,175.84615384615384,0.8649949672513025
ResidentialLease,MixedUse,102,2850.0,3551.274509803922,2.844950213371266,80.12745098039215,0.9559187699343176
Residential,BoatSlip,81,184000.0,213188.88888888888,1750.0,61.03703703703704,0.911324227220679
Land,Agriculture,70,774000.0,1210597.142857143,,157.22857142857143,0.8853590866824107
Land,WaterPositionWithLand,68,97000.0,305591.1617647059,,174.66176470588235,0.8300192469107366
CommercialSale,UnimprovedLand,57,250000.0,538070.1754385965,,165.21052631578948,0.8305309861494777
Residential,OwnYourOwn,57,275000.0,347003.6140350877,502.51256281407035,67.96491228070175,0.9308473084683212
Residential,MobileHome,49,480000.0,441795.9183673469,656.8047337278107,67.20408163265306,0.8881424124229155
ResidentialLease,Cabin,49,2000.0,2179.8979591836733,2.4104683195592287,60.38775510204081,0.9639744805507575
CommercialLease,SpecialPurpose,48,4761.5,14776.396875,,137.9375,1.5397665597275296
ResidentialIncome,Condominium,45,1115000.0,1488310.3555555556,,65.15555555555555,0.9446419181519273
ResidentialLease,Loft,42,2649.5,2771.285714285714,3.1695721077654517,39.30952380952381,0.9582993286713091
Residential,ManufacturedHome,39,290000.0,297427.1282051282,185.30351437699682,56.76923076923077,0.9518341370368645
Land,BoatSlip,34,29000.0,72732.5,,101.5,0.8619070609085472
ResidentialLease,MobileHome,27,1679.0,1994.037037037037,1.5277777777777777,40.51851851851852,0.9300609993329252
Residential,Loft,26,687500.0,704991.8803846154,515.0789146977561,67.92307692307692,0.9765785971252018
ResidentialIncome,ManufacturedOnLand,20,370000.0,588375.0,,86.35,0.8748700247052135
Residential,Timeshare,18,505000.0,455861.1111111111,187.64215203095347,69.94444444444444,0.9088234702610412
ResidentialIncome,Townhouse,17,1200000.0,1543111.0588235294,,115.6470588235294,0.9453067341561708
ResidentialLease,OwnYourOwn,17,3550.0,4198.176470588235,2.2113155607070416,36.529411764705884,0.9512521033346045
CommercialSale,HotelMotel,17,1340000.0,2113529.411764706,,67.17647058823529,0.8562795782251559
ResidentialLease,ManufacturedHome,17,2000.0,2002.6470588235295,1.3888888888888888,43.588235294117645,0.9662792205731379
Residential,CoOwnership,16,419999.5,803093.6875,411.65146909827763,43.5,63.48117175954891
Residential,Farm,15,1425000.0,1727100.0,771.604938271605,76.06666666666666,0.971151106486115
CommercialLease,UnimprovedLand,13,3500.0,4880.7692307692305,,69.92307692307692,0.8787075196669666
CommercialSale,Agriculture,12,2700000.0,2919708.3333333335,,262.0,0.6816940984471535
Residential,Studio,10,328000.0,353849.0,700.0801851548119,34.6,0.9607666884386559
Residential,DeededParking,6,577500.0,575833.3333333334,348.4079951787867,21.333333333333332,0.8374708882599237
CommercialLease,MultiFamily,4,212.5,756.25,,57.25,1.0
CommercialSale,Condominium,4,447500.0,448750.0,,82.25,0.9057282973624475
CommercialLease,Ranch,3,2400.0,1814.4666666666665,,270.3333333333333,0.7058823529411765
CommercialSale,MobileHome,3,675000.0,1100000.0,,69.0,0.7883687183010654
ResidentialLease,Timeshare,3,4700.0,4500.0,1.9596864501679732,10.333333333333334,1.0
ResidentialLease,DeededParking,2,2495.0,2495.0,1.9648829431438126,17.0,0.9729166666666667
CommercialLease,Agriculture,2,14900.0,14900.0,,156.5,0.9821428571428572
ResidentialIncome,OwnYourOwn,2,215000.0,215000.0,,139.0,0.7985653110480531
CommercialSale,Farm,1,1900000.0,1900000.0,,19.0,1.0
CommercialSale,Duplex,1,550000.0,550000.0,,125.0,0.9499136442141624
ResidentialIncome,Cabin,1,314000.0,314000.0,,131.0,0.9573170731707317
CommercialSale,Apartment,1,1600000.0,1600000.0,,64.0,1.0
CommercialSale,Ranch,1,705000.0,705000.0,,56.0,1.014388489208633
CommercialSale,SingleFamilyResidence,1,319000.0,319000.0,,0.0,0.8644986449864499
CommercialLease,HotelMotel,1,1550000.0,1550000.0,,63.0,103.33333333333333
Land,MixedUse,1,70000.0,70000.0,,743.0,0.667302192564347
ResidentialIncome,Loft,1,4300000.0,4300000.0,,0.0,0.8608608608608609
