MLSAreaMajor,closed_sales,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio
268 - Redlands,1310,639900.0,697746.690259542,371.91264584898056,38.23358778625954,1.732493360348864
92057 - Oceanside,1303,729000.0,757257.7659247889,477.68595041322317,30.12586339217191,0.9827004621287431
SO - Sherman Oaks,1298,1425000.0,1642652.5323343605,721.7747440273038,37.56240369799692,0.9902060202776581
C05 - Westwood - Century City,1291,1425000.0,2116448.624322231,813.622120596206,48.81642137877614,0.9635586621240658
92056 - Oceanside,1276,870000.0,1550511.1159874608,550.8774011440562,27.471003134796238,1.745088912864064
92028 - Fallbrook,1260,855000.0,976177.2408571428,423.56882964913245,39.364285714285714,1.7538534247571682
92128 - Rancho Bernardo,1250,899900.0,986708.3296,613.5250230342256,26.9776,0.9818046858042327
C14 - Santa Monica,1233,1750000.0,2630436.9610705595,1126.6511266511266,42.20762368207624,7395.959647204704
324 - East Palm Desert,1220,515000.0,638328.1801229508,328.71249453712494,62.795081967213115,1477.2143830712614
610 - Burbank,1212,1162600.0,1241937.450330033,794.314381270903,28.40924092409241,1.0046695173546718
690 - Upland,1198,800000.0,945100.4824707847,445.02286435914004,32.369782971619365,1.0712710345276493
269 - Yucaipa/Calimesa/Oak Glen,1190,568400.0,609975.4655462184,318.85865738552087,43.252100840336134,0.9831142196102697
92101 - San Diego Downtown,1170,729000.0,902270.5461538462,717.6346826778877,42.17350427350427,0.9655567529108571
272 - Rialto,1164,591182.0,586338.2535481099,348.47211524653727,30.0446735395189,1.898896260449609
682 - Chino Hills,1141,1002000.0,1103914.018404908,506.20067643742954,28.046450482033304,945.2967609839598
92037 - La Jolla,1136,2325000.0,2976340.6223591547,1094.5319834592387,35.19278169014085,0.9709240637343806
92071 - Santee,1092,774250.0,768488.2912087912,527.5290875277783,24.19871794871795,0.9960981034202778
15 - West Huntington Beach,1078,1432000.0,1619532.487012987,778.1052162540652,36.65491651205937,1.791724716313205
92026 - Escondido,1071,810000.0,846568.3473389356,464.0044994375703,32.23062558356676,0.9842868284751557
251 - Jurupa Valley,1069,675000.0,706825.8531337698,376.61591914087177,34.22544434050514,1.9265575514049282
92078 - San Marcos,1043,960000.0,1802518.593480345,553.70061213133,27.74784276126558,1.897105121624328
ENC - Encino,1030,1465000.0,1934889.1945728157,679.2744114241606,41.82912621359223,0.9720700693882659
605 - Arcadia,1030,1461686.0,1816909.3378640777,693.5228552911275,39.43689320388349,10.173597974561492
92009 - Carlsbad,1019,1526360.0,1710244.788027478,655.307994757536,28.8243375858685,1.0746197829798703
14 - South Huntington Beach,989,1300000.0,1265104.9433771486,736.1785095320624,26.483316481294235,2.0087355717753956
669 - West Covina,977,838000.0,906762.2691914022,526.0764099454215,27.588536335721596,6.280684428665517
332 - Central Palm Springs,974,754500.0,1064463.0268685832,476.0188141586844,65.47535934291581,1.8790023150277984
79 - Anaheim West of Harbor,973,865000.0,861016.4501541624,587.2703412073491,26.392600205549847,1.0201558821036416
1A - Seal Beach,969,370000.0,608582.4685242518,413.3333333333333,37.60681114551084,1.9688281267477594
92024 - Encinitas,962,1855000.0,2132203.4833679833,934.5794392523364,28.825363825363826,0.982125823746476
SLO - San Luis Obispo,956,1020000.0,1166359.8655753138,625.3988513082323,35.94560669456067,0.9855354221435239
WV - Westlake Village,931,1500000.0,1994319.562706767,640.749578888265,52.20730397422127,0.9857435483923671
PHHT - Park Hills Heights,923,995000.0,1068869.7789815818,639.853747714808,38.901408450704224,1.0009629111823468
"4 - Downtown Area, Alamitos Beach",915,511000.0,579034.3005464481,594.9258756294913,49.58907103825137,0.9679553114649879
309 - Indio North of East Valley,897,550000.0,577117.3715719064,272.2537878787879,66.1159420289855,1.9634605398613598
C03 - Sunset Strip - Hollywood Hills West,888,2147500.0,2929171.6565315314,948.5530546623794,53.273648648648646,0.9465686293521944
614 - Covina,882,785000.0,826669.5226757369,515.1008411877976,30.20861678004535,1.0101479559381885
17 - Northwest Huntington Beach,877,1255000.0,1550053.5769669327,782.3613086770981,34.160775370581526,1.0111713179928195
629 - Glendora,866,885000.0,1018427.9157043879,550.4061420909306,30.138568129330253,2.16081560134064
92117 - Clairemont Mesa,865,1120000.0,2140694.378034682,772.5694444444445,20.934104046242776,2.1405146910764015
276 - Highland,859,570000.0,578177.4435389988,318.98340248962654,36.569266589057044,2.116725605516858
91913 - Chula Vista,855,827000.0,1992090.1532163743,461.340206185567,25.743859649122808,2.1297912921566744
331 - North End Palm Springs,851,595000.0,651262.2185663924,380.35399543173685,72.73913043478261,0.9494622382853706
616 - Diamond Bar,847,980000.0,1108829.709563164,547.3605391239237,35.09445100354191,1.0297328391230574
SVC - Central Simi,845,825000.0,863193.4201183432,491.1660777385159,40.61420118343195,2.179736547056177
91977 - Spring Valley,839,750000.0,744520.5876042908,500.80128205128204,25.03337306317044,0.9953033387260628
WEH - West Hills,836,1050000.0,1113346.1054425838,569.1184225306408,28.614832535885167,0.9917883460415439
340 - Desert Hot Springs,834,399000.0,400577.8657074341,253.33333333333334,56.37769784172662,2.2457333795855114
MN - Mission Viejo North,826,1120000.0,1142615.004842615,641.4706661941818,29.15738498789346,4.823669197963428
322 - North Palm Desert,825,600000.0,645254.6096969697,325.60095775472075,67.97333333333333,0.9419775568482651
"75 - Orange, Orange Park Acres E of 55",824,1237500.0,1331067.6274271845,627.8245723571922,28.54126213592233,1.000851155361251
92127 - Rancho Bernardo,820,1650000.0,3059375.3,688.7645051132827,27.84512195121951,2.186762016917007
STUD - Studio City,820,1688500.0,1957305.856097561,793.5773022651074,35.59878048780488,0.985391171593329
249 - Eastvale,819,925000.0,917486.2661782661,331.66023166023166,31.47008547008547,1.1941315147477274
92126 - Mira Mesa,815,978000.0,1102238.7620245398,683.8422391857506,22.858895705521473,1.1196303192525725
77 - Anaheim Hills,813,1175000.0,1287653.9926076261,595.0,29.271832718327182,1.0128438444665577
92115 - San Diego,808,780000.0,828715.7091584158,618.3771585557299,26.439356435643564,0.9860982077143007
C34 - Los Angeles Southwest,805,675000.0,694879.304347826,526.3157894736842,54.285714285714285,2.205547720904654
AV - Aliso Viejo,803,915000.0,1042116.2901618929,670.1995012468828,24.376089663760897,1.007763855492001
287A - Arrowhead Woods,798,665000.0,869375.0137844612,374.2350241261622,86.8170426065163,118.91450253707596
NR - Northridge,796,975000.0,1091172.8115577889,516.4349332917013,32.42713567839196,2.2625082398930028
78 - Anaheim East of Harbor,792,869995.0,874256.9363762627,560.4143710270438,26.29040404040404,2.2633434489045916
92130 - Carmel Valley,788,1949500.0,2100683.654822335,840.4475040592747,24.722081218274113,0.9882649010034963
323 - South Palm Desert,786,777500.0,1251681.6908396946,426.05257910073635,65.03689567430025,2.0591864802613737
C10 - West Hollywood Vicinity,786,1149500.0,1643794.2951653944,840.0647080537642,52.79770992366412,2.2316316518811674
NHO - North Hollywood,786,865000.0,889557.1145038168,591.3645647587614,37.910941475826974,1.0035835243598918
92021 - El Cajon,785,770000.0,777839.4815286624,488.8888888888889,25.537579617834396,0.990180424272577
92154 - Otay Mesa,783,725000.0,2202570.5517241377,457.69421078673923,24.96934865900383,3.567043378606179
92064 - Poway,777,1250000.0,1481104.0836550836,642.1052631578947,27.175032175032175,0.9903589593310517
69 - Santa Ana South of First,773,745000.0,757905.1461836998,599.028724858586,29.985769728331178,1.0324970737856023
GH - Granada Hills,771,1015000.0,1079318.5402075227,556.966618287373,25.057068741893644,1.0112274610690353
16 - Fountain Valley / Northeast HB,769,1320000.0,1272267.967490247,695.7328385899815,20.793237971391417,1.0368942295740569
C06 - Brentwood,767,2450000.0,3745713.0325945243,1020.241593209272,42.698826597131685,0.9620539341029508
C21 - Silver Lake - Echo Park,763,1350000.0,1514578.9541284405,875.5980861244019,33.51769331585845,2.322889710335953
92065 - Ramona,762,802382.5,3216038.755905512,403.4150421879546,32.041994750656166,4.825196468991733
92054 - Oceanside,759,1160000.0,1278630.6152832676,757.5757575757576,37.33201581027668,0.9752666589862443
TOE - Thousand Oaks East,753,1090000.0,1182973.721115538,554.5098398572468,41.690571049136786,1.0066379774888217
289 - Big Bear Area,751,589400.0,720659.2090545939,410.958904109589,83.41944074567243,0.9306084304877835
C28 - Culver City,751,1225000.0,1300155.5881757657,797.0326980722164,36.21304926764314,2.3243060542220086
MC - Mission Viejo Central,749,1150000.0,1171072.8224299066,643.8356164383562,26.67423230974633,1.0160216710882752
82 - Buena Park,743,905000.0,963645.678115747,601.2024048096192,26.440107671601616,2.529634374869852
AGOA - Agoura,742,1167000.0,1351548.602425876,576.9230769230769,45.04986522911051,2.3194149848367065
92019 - El Cajon,742,796000.0,865731.5592991913,506.6903309289286,24.923180592991915,0.9839577697368298
SYL - Sylmar,739,790000.0,801468.6373477672,499.71014492753625,31.939106901217862,1.012457644344295
335 - Cathedral City North,732,510000.0,501038.1393442623,297.3661852166525,60.572404371584696,2.3325223608024985
92103 - Mission Hills,729,1075000.0,1336330.4046639232,780.4878048780488,32.839506172839506,0.9698104815569345
M1 - Norwalk,726,745000.0,731998.6639118458,610.0863821138212,25.241046831955924,1.0332191162524704
314 - Indio South of East Valley,721,565000.0,642523.7018030513,305.71992110453647,69.47988904299584,0.9635922313239191
92027 - Escondido,721,780000.0,803811.600554785,477.88295671998844,25.662968099861303,0.9885285690747495
87 - La Habra,707,860000.0,885307.8970721358,567.0103092783505,25.356435643564357,1.0233557985388266
84 - Placentia,704,1075000.0,1047273.3497727272,587.6325183942624,25.71875,1.0403981828989892
C13 - Palms - Mar Vista,703,1954875.0,2160719.375533428,1045.8575398166477,31.620199146514935,1.1383363849123334
GP - Great Park,701,1610000.0,1923865.3751783166,728.2913165266107,38.573466476462194,15.216960958712939
C42 - Downtown L.A.,697,590000.0,679095.9160688666,570.3763440860215,70.26685796269727,0.951202238420593
92129 - Rancho Penasquitos,691,1340000.0,1318122.2402315484,697.4128233970754,21.746743849493487,1.0012512822862056
92109 - Pacific Beach,687,1450000.0,1677696.5755021833,1053.030303030303,33.21834061135371,0.9674525124978981
70 - Santa Ana North of First,687,860000.0,849632.0262008733,590.0865460267506,32.96360989810771,0.9899204042534969
307 - Sun City,679,532500.0,562590.7407952872,300.35787321063395,61.435935198821795,4.967421687444725
TAR - Tarzana,678,1090385.0,1406003.539823009,573.0088495575221,35.408554572271385,2.4236558602115754
648 - Pasadena (SE),678,974000.0,1523139.8807079645,747.6603435232145,37.83185840707964,1.0315577562809908
633 - Industry/La Puente/Valinda,676,740000.0,742240.3165680474,569.357271336552,29.522189349112427,16.900326317677003
M3 - La Mirada,672,875000.0,886696.7455357143,584.1016276154278,26.147321428571427,1.0288485408011532
92040 - Lakeside,668,790000.0,753364.4311377245,491.5717995782238,26.956586826347305,0.9873669970500635
92084 - Vista,666,899999.0,954447.8078078078,489.5187244247286,35.666666666666664,0.9731331535491322
BBC - Big Bear City,660,419000.0,489967.4166666667,352.46031746031747,82.7030303030303,0.9474865270787537
ATSC - Atascadero,660,775000.0,832639.1075757575,453.38972737700374,36.336363636363636,0.9777739723778254
VC45 - Mission Oaks,653,764170.0,843214.0456049005,511.5248226950355,33.248085758039814,1.012317907998317
CHT - Chatsworth,651,900000.0,1104493.967357911,471.12386018237083,39.02611367127496,1.0356054360202036
C12 - Marina Del Rey,649,1300000.0,1542098.779661017,826.0869565217391,44.32203389830509,0.9692404101854678
683 - Claremont,644,1000000.0,1121052.9270186336,522.9875208968808,30.06832298136646,0.9913449548064208
92111 - Linda Vista,640,930525.0,1542284.8,656.4245810055866,22.703125,2.5521847846491754
91942 - La Mesa,640,788500.0,1971667.3171875,572.6795042381234,24.3421875,2.683216256389272
91911 - Chula Vista,638,750000.0,738948.2037617555,511.5706635318704,25.940438871473354,1.0080768160240372
631 - Hacienda Heights,638,980444.0,1040200.9043887147,533.2148674663113,30.37617554858934,1.051340385114628
646 - Pasadena (NE),637,1345000.0,1403043.1930926216,841.6114699168475,27.941915227629515,2.5099431137943555
RES - Reseda,632,794000.0,798693.0933544304,540.5405405405405,28.02373417721519,0.9936226802434895
PORA - Porter Ranch,630,1300000.0,1453685.3523809523,543.9553897375351,35.574603174603176,1.1404890454727732
92120 - Del Cerro,627,1050000.0,1080302.3397129187,634.2494714587738,22.161084529505583,0.996289752418894
92020 - El Cajon,625,812000.0,874621.552,508.6666666666667,26.0288,0.9899331877200013
TOW - Thousand Oaks West,621,1026000.0,1063881.3896940418,519.0459238163047,38.94685990338164,0.9815714817597267
91910 - Chula Vista,617,790000.0,1055784.4132901134,505.0718512256974,24.636952998379254,1.1502777284302894
C18 - Hancock Park-Wilshire,609,1470000.0,1957232.3004926108,743.3823529411765,43.54187192118226,0.9777770795991189
92069 - San Marcos,609,865000.0,928376.9917898193,517.6489565256086,28.727422003284072,0.9826854055414989
"72 - Orange & Garden Grove, E of Harbor, N of 22 F",608,1025000.0,1046198.7680921053,624.7015219115431,28.675986842105264,1.1663402738782043
641 - Monterey Park,605,874000.0,915101.8462809917,598.438855160451,29.522314049586775,1.0215444393225277
92008 - Carlsbad,602,1720000.0,2705990.714285714,815.7591541983093,34.77242524916944,2.693021527635597
NBPK - Newbury Park,601,1005000.0,1169835.139767055,529.2125317527519,43.63727121464226,2.671257652294873
92114 - Encanto,601,755000.0,750480.6139767055,544.6927374301677,22.930116472545755,1.0069490528087894
VN - Van Nuys,600,800000.0,824080.7983333333,525.9721436207005,40.53333333333333,2.6619104075721056
286 - Crestline Area,599,360000.0,376903.25540901505,278.84615384615387,65.78297161936561,4.281739548509235
607 - Azusa,595,700000.0,762525.5781512605,499.23195084485405,31.31764705882353,1.0279598250078599
71 - Tustin,590,1156500.0,1120608.93220339,648.8860091210066,23.916949152542372,19.067580826055945
VC33 - Oxnard - Southwest / Port Huenem,590,665943.5,654974.5830508474,476.80157840725144,33.8864406779661,0.99165514350948
325 - Indian Wells,585,1475000.0,1921333.494786325,516.5289256198347,64.62564102564103,0.944495383084819
92119 - San Carlos,573,950000.0,917600.6684118673,588.4641180415829,21.851657940663177,0.990374480318255
C16 - Mid Los Angeles,573,999000.0,1083630.242582897,669.1176470588235,43.62478184991274,0.9833820848895042
C29 - Westchester,572,1610000.0,1795872.5856643356,899.6960486322189,33.46503496503497,0.9917319700040882
PRIC - PR Inside City Limit,571,727200.0,742157.8471978984,420.265780730897,42.828371278458846,0.9682984748833923
601 - Alhambra,571,900000.0,952689.9036777583,625.1014492753624,30.546409807355516,2.5627745672285083
92108 - Mission Valley,571,624999.0,737325.0140105078,623.8229755178908,32.605954465849386,0.9784894044608966
92122 - University City,571,905000.0,2498468.4430823117,752.6132404181185,28.404553415061297,2.654998085970026
86 - Brea,569,1140000.0,1175539.2864674868,586.1850443599493,22.284710017574692,1.0430765961718425
91941 - La Mesa,562,1050000.0,2160937.6921708183,553.3238670433195,22.841637010676155,2.6666160113636845
92104 - North Park,561,829000.0,933355.9376114082,804.417958805832,26.3475935828877,0.9852710115468114
BSTW - Barstow,561,274900.0,280907.08377896616,212.7659574468085,53.83065953654189,0.9707609566096177
635 - La Crescenta/Glendale Montrose & Annex,560,1277000.0,1306392.017857143,779.6283030451247,28.19107142857143,1.0395246809112566
92081 - Vista,560,900000.0,920909.2714285714,530.9480442364921,23.35892857142857,0.9890297689338681
659 - Sunland/Tujunga,558,875000.0,934999.453405018,646.551724137931,28.844086021505376,2.804045587890664
92025 - Escondido,558,810000.0,906213.9605734767,491.60905073558206,30.844086021505376,0.9833437950633888
ADL - Adelanto,557,399800.0,387001.20466786355,252.80898876404495,41.730700179533216,1.005551015468265
LN - Lake Forest North,554,995000.0,1096241.9575812274,633.5479705737441,32.46750902527076,1.004676169348555
WIN - Winnetka,552,830000.0,805974.25,507.6839145456595,31.141304347826086,0.9989999245153666
CLB - Calabasas,551,1760000.0,2188438.486388385,668.7046236148261,42.45916515426497,0.9633725968005539
SVE - East Simi,551,830000.0,866494.9147005444,488.4910485933504,44.25589836660617,2.812093324727565
91915 - Chula Vista,548,800000.0,862688.2828467153,454.133559438583,27.116788321167885,0.9952818318627761
92131 - Scripps Miramar,543,1375000.0,1419022.2541436465,672.5514922236234,23.5451197053407,0.9859317595186151
PHEL - Phelan,537,425000.0,434402.6722532588,244.14549078226207,46.88268156424581,0.975937312435529
92118 - Coronado,535,2469900.0,3082318.1289719627,1441.420664206642,49.024299065420564,0.9450777969551252
VC32 - Oxnard - Port Hueneme Beaches,533,980000.0,1283612.9643527204,625.9426847662141,56.31894934333959,2.530682476410714
273 - Colton,531,489000.0,491981.18832391716,358.19793205317575,35.60075329566855,18.229849796981586
S2 - Laguna Hills,531,1148300.0,1407714.561205273,647.7732793522267,25.789077212806028,17.962174682720416
632 - Highland Park,529,1175000.0,1195923.1871455577,866.0490817487405,32.82986767485822,1.048125924928785
VAL1 - Valencia 1,525,725000.0,2602797.9066666667,512.1471343028229,32.54095238095238,2.9307936166596273
7 - North Long Beach,522,715000.0,705463.1417624521,592.9245283018868,30.591954022988507,1.0172326395268632
C19 - Beverly Center-Miracle Mile,516,1800000.0,1996618.7267441861,858.2967652709026,47.02325581395349,0.9659042478120795
LD - Ladera Ranch,516,1264500.0,1528164.7643410852,609.2448445481612,27.8468992248062,1.1955317120495055
C01 - Beverly Hills,515,3327000.0,6502768.353398059,1185.5928612912132,60.14368932038835,0.9384014766864994
C11 - Venice,506,2141000.0,2462232.0434782607,1197.585855151309,48.17193675889328,0.9595975170100921
SVW - West Simi,505,810000.0,906177.8811881188,502.51256281407035,43.576237623762374,1.0045204909880576
NV - East Bluff - Harbor View,504,2928885.0,3483888.706349206,1150.4862175303176,37.59722222222222,0.9622449567091284
CAN1 - Canyon Country 1,504,722500.0,682033.3134920635,446.6000821858654,42.05952380952381,1.0047734686341157
92116 - Normal Heights,498,987500.0,1141878.8353413655,853.844556896328,23.652610441767067,0.9849015707652408
619 - El Monte,494,741000.0,768559.1720647773,506.094846906504,32.87246963562753,1.0368482866974493
689 - San Dimas,492,899950.0,979209.1402439025,535.7323800188357,29.270325203252032,1.0356929562887423
"6 - Bixby, Bixby Knolls, Los Cerritos",490,961922.5,1393006.8408163264,628.0225424244088,30.26734693877551,1.222562118661709
639 - Monrovia,482,986500.0,1069375.0560165974,653.997378768021,27.96265560165975,1.021986384081789
C36 - Metropolitan Southwest,482,715500.0,707045.9834024897,507.4309768507245,42.08921161825726,2.9973457097928535
654 - San Gabriel,480,1111600.0,1187631.5875,710.567337110152,32.458333333333336,3.113229867976846
C37 - Metropolitan South,478,600000.0,608569.4163179917,511.4744525547445,38.56276150627615,1.0111199005923817
WLA - West Los Angeles,472,1170000.0,1301034.7754237289,757.6591762254161,33.29872881355932,3.310076536379879
647 - Pasadena (SW),470,1332500.0,1712299.8638297871,772.154464851693,34.96382978723404,1.0365922374725685
NPMO - Nipomo,467,920000.0,999762.2334047109,494.3502824858757,35.53533190578158,0.996870833556694
BOUQ - Bouquet Canyon,466,793750.0,2529788.2660944206,475.50153880875683,29.311158798283262,3.0733141229166234
92011 - Carlsbad,462,1559950.0,1630067.168831169,752.0257456680379,26.354978354978353,1.0033783472580469
NOH - North Hills,458,842500.0,827982.480349345,489.60416114604163,32.301310043668124,1.0191758271850884
92105 - East San Diego,458,667500.0,637456.1965065502,574.9074877290846,24.445414847161572,0.9941091582915871
92110 - Old Town Sd,458,755000.0,994325.8820960699,678.5666265836594,27.38427947598253,2.4659629272986
LS - Lake Forest South,451,1200000.0,1193362.243902439,633.0128205128206,29.126385809312637,1331.3629580391387
CS - Corona Del Mar - Spyglass,451,4000000.0,4973609.455654102,1854.8387096774193,54.019955654102,3.119085246317339
668 - Walnut,451,1185000.0,1307492.5853658537,602.5086505190311,31.835920177383592,1.1391795575611925
604 - Altadena,448,1294500.0,1396653.5549107143,793.8961227943475,29.055803571428573,1.0236668349218794
LNLAK - Lake Area,446,1230000.0,1295255.6076233184,705.654666749693,26.54035874439462,0.9915610871330532
684 - La Verne,446,940000.0,1013894.7062780269,536.7164221413859,28.594170403587444,0.9898961477584056
NTS - North Tustin,443,1717500.0,1921701.6659142212,703.6059806508355,32.75846501128668,0.9828075973602127
674 - Montebello,440,825000.0,846567.0113636364,509.32871763997593,29.37272727272727,1.0278843442770431
VC11 - Ojai,435,1155000.0,1460630.0827586206,721.1538461538462,60.26896551724138,0.9443023881858281
LNSLT - Salt Creek,435,1499000.0,1869184.588505747,757.4679943100996,32.51724137931034,0.9750032512556289
"1 - Belmont Shore/Park,Naples,Marina Pac,Bay Hrbr",434,1397000.0,1633164.8837557603,804.4603743528476,45.504608294930875,3.295020564105736
NW - Northwood,424,1561500.0,1499715.9952830188,790.2895705285679,28.36320754716981,0.9982249139698064
92082 - Valley Center,422,909000.0,990542.990521327,391.7626423930004,44.40047393364929,0.9635042941921756
80 - Cypress North of Katella,421,980000.0,1035148.8087885986,612.1621621621622,23.71496437054632,1.0225772981050536
VC31 - Oxnard - Northwest,416,775000.0,826733.0336538461,452.48651619334885,36.32451923076923,1.0602571574198418
92123 - San Diego,416,958000.0,932181.0913461539,646.2117690805987,23.365384615384617,0.9913278396548411
652 - Rowland Heights,415,976000.0,1072469.3614457832,540.5835189309577,31.674698795180724,0.9828655733570107
250 - Norco,415,910000.0,975126.3180722891,474.25474254742545,36.840963855421684,1.0007387158538787
637 - Los Feliz,407,2200000.0,2509112.9606879605,967.6154567604881,39.98771498771499,1.0115087807906005
WB - Woodbridge,407,1250000.0,1298773.4914004914,809.8325229605618,26.22850122850123,3.483009758626943
608 - Baldwin Pk/Irwindale,406,694000.0,720583.1034482758,538.8048584515592,28.167487684729064,1.0303671653994477
VC41 - Camarillo Central,404,821710.0,819676.1555940595,500.52310988530803,30.113861386138613,0.9938181072659276
92107 - Ocean Beach,399,1400000.0,1588165.984962406,940.144155437167,32.203007518796994,0.9704009856841377
MS - Mission Viejo South,399,1300000.0,1287909.1002506267,638.5869565217391,24.416040100250626,1.0000587952918245
92106 - Point Loma,398,1702500.0,1941328.2663316582,927.5268966499028,33.81909547738694,0.9692124359169672
92029 - Escondido,398,1317000.0,1348382.6658291458,513.1489285469124,31.761306532663315,0.9715417893162518
336 - Cathedral City South,396,507000.0,560720.2474747475,314.26301379567747,66.54545454545455,3.2139984131817667
ROSA - Rosamond,395,432000.0,443980.4936708861,256.3347083087802,38.13417721518987,1.0021410151762913
PAC - Pacoima,393,700000.0,681466.3898727736,509.8980203959208,27.697201017811704,1.0242651598244878
649 - Pico Rivera,393,738000.0,748355.8676844784,565.6565656565657,24.880407124681934,1.025923943019837
287 - Arrowhead Area,391,400000.0,442510.6061381074,315.8273381294964,78.67519181585678,0.9243526320469674
"2 - Belmont Heights, Alamitos Heights",390,892500.0,1043387.1717948718,662.1639634077899,38.784615384615385,0.9833458648867781
C15 - Pacific Palisades,389,3175000.0,4621092.804627249,1197.2723293478011,44.61439588688946,0.9540355779578218
645 - Pasadena (NW),387,1230000.0,1779069.8242894057,831.2447786131996,31.454780361757106,3.3428659754570056
626 - Glendale-Northwest,381,1100000.0,1275697.4829396326,721.415607985481,24.296587926509186,1.0186134398627662
288 - Running Springs,380,355750.0,384912.81052631576,295.3526956759715,69.72368421052632,0.9350278192154952
CAN2 - Canyon Country 2,373,767000.0,743449.9839142091,425.9094942324756,34.49597855227882,1.0113664637747848
101 - North Inglewood,372,667500.0,729253.3225806452,505.6091405707477,47.314516129032256,1.0644591105411902
LV - Laguna Village,369,2839000.0,3439134.9945799457,1469.6557971014493,63.3550135501355,0.9367692026908689
PS - Portola Springs,368,1799500.0,1986390.7554347827,864.5794920348867,40.6875,0.9972930067599567
R1 - Rancho Santa Margarita North,367,865000.0,891841.7329700273,654.4054747647561,29.283378746594007,0.9891697119272808
VC28 - Wells Rd. East to City Limit,366,855000.0,863953.2349726775,498.2284667073916,30.060109289617486,1.0091692300211597
634 - La Canada Flintridge,362,2427500.0,2812521.447513812,990.8460499679497,31.392265193370164,1.0309598031633047
CC - Coto De Caza,360,2141000.0,2444084.4947222224,637.3968414764269,41.80277777777778,0.959009272377082
R2 - Rancho Santa Margarita Central,358,948750.0,967474.2290502794,639.8745499422567,27.589385474860336,0.9875070926643742
621 - El Sereno,358,850000.0,868884.0726256983,678.9008329010833,33.564245810055866,3.575421702963863
CP - Canoga Park,358,711500.0,697073.7988826815,516.9540229885058,36.98882681564246,1.0144197256128067
VVL - Valley Village,357,1325000.0,1518448.955182073,702.2471910112359,33.03361344537815,3.1062424856374076
SPL - Santa Paula,353,730000.0,758876.8470254957,407.5538888888889,48.06232294617564,0.980177869240409
92124 - Tierrasanta,353,955000.0,1011919.2951274788,599.5316159250585,21.96883852691218,0.988776858217782
91901 - Alpine,352,950000.0,998785.8607954546,449.90881382920264,30.625,0.9768128217859492
92010 - Carlsbad,352,1183000.0,1199162.3494318181,631.9716665113295,29.105113636363637,0.9782603851600812
91945 - Lemon Grove,350,750000.0,734015.4342857143,528.2485283756555,26.31142857142857,0.9969973765807437
